DR Number,Date Reported,Date Occurred,Time Occurred,Reporting District,MO Codes,Address,Cross Street,Location
191507917,03/16/19,03/16/19,1545,1599,3004 3037 3028 3030 3101 3401 3701 4026,CAHUENGA BL,BROADLAWN DR,"(34.1343, -118.3591)"
151519969,10/16/15,10/16/15,1550,1557,3011 3037 3030 3034 3028 3101 3401 3701 4026,CAMARILLO ST,CAHUENGA BL,"(34.1577, -118.3615)"
171509231,03/30/17,03/30/17,1550,1557,3011 3028 3030 3034 3037 3101 3401 3701 4026,CARTWRIGHT AV,MAGNOLIA BL,"(34.1649, -118.3637)"
171505823,02/01/17,02/01/17,1555,1526,3011 3037 3034 3028 3101 3401 3701 4026,LANKERSHIM BL,ERWIN ST,"(34.1831, -118.3867)"
191505989,02/07/19,02/07/19,1600,1599,4026 3006 3028 3030 3037 3101 3401 3701,WOODROW WILSON DR,SYCAMORE TR,"(34.1241, -118.3475)"
181509521,04/15/18,04/15/18,1615,1591,3011 3037 3034 3028 3101 3401 3701 4026,VENTURA BL,VENTURA PL,"(34.1431, -118.4008)"
191516205,08/26/19,08/23/19,1620,1512,3101 3004 3025 3401 3701 4015 3602 3036,CAHUENGA BL,ADDISON ST,"(34.1973, -118.4116)"
151510689,04/29/15,04/29/15,1630,1504,3004 3037 3025 3101 3401 3701 4026,LANKERSHIM BL,COHASSET ST,"(34.2067, -118.3878)"
181519873,10/22/18,10/19/18,1700,1522,3030 4026 3004 3037 3028 3101 3401 3701,VANOWEN ST,COLDWATER CANYON AV,"(34.194, -118.4138)"
151520280,10/21/15,10/21/15,1720,1591,3011 3037 3034 3028 3101 3401 3701 4026,LAUREL CANYON BL,DONA DOROTEA DR,"(34.127, -118.3792)"
181516748,08/21/18,08/21/18,1720,1525,3036 4015 3004 3026 3101 3401 3701,VICTORY BL,AGNES AV,"(34.1867, -118.3954)"
181513069,06/18/18,06/18/18,1725,1548,3004 3036 3030 3028 3101 3401 3701 4015,CHANDLER BL,FAIR AV,"(34.1681, -118.3743)"
151513892,06/26/15,06/25/15,1730,1521,3004 3037 3029 3026 3101 3401 3701 4015,COLDWATER CANYON AV,SHERMAN WY,"(34.198, -118.4216)"
191508586,03/29/19,03/29/19,1730,1506,3004 3037 3026 3101 3401 3701 4026,SHERMAN WY,VINELAND AV,"(34.2012, -118.3703)"
171523726,12/14/17,12/14/17,1730,1501,0605 3004 3036 3026 3101 3401 3701 4015,SATICOY ST,COLDWATER CA AV,"(34.2125, -118.4195)"
151511922,05/23/15,05/22/15,1740,1512,3004 3037 3026 3101 3401 3701 4026,SHERMAN WY,COLDWATER CANYON AV,"(34.2012, -118.4138)"
191521033,11/24/19,11/22/19,1745,1538,3004 3037 3030 3028 3101 3401 3701 4015,BURBANK BL,VINELAND AV,"(34.1722, -118.3703)"
191511919,06/01/19,06/01/19,1755,1511,3004 3037 3030 3028 3101 3401 3701 4026,LANKERSHIM BL,VICTORY BL,"(34.2037, -118.421)"
161517454,08/31/16,08/31/16,1800,1555,3004 3037 3028 3101 3401 3701 4026 3030,VINELAND AV,CAMARILLO ST,"(34.1577, -118.3703)"
161516910,08/22/16,08/22/16,1800,1539,3004 3025 3036 3101 3401 3701 4026,HATTERAS ST,VINELAND AV,"(34.1758, -118.3703)"
171516386,07/29/17,07/29/17,1800,1527,3004 3037 3026 3101 3401 3701 4015,OXNARD ST,FULCHER AV,"(34.1795, -118.3741)"
181504429,01/09/18,01/09/18,1800,1506,3004 3037 3030 3028 3101 3401 3701 4016,TUJUNGA AV,SHERMAN WY,"(34.2012, -118.379)"
191521258,11/12/19,11/12/19,1810,1526,3006 3028 3030 3037 3101 3401 3701 4015,HAZELHURST PL,OXNARD ST,"(34.1794, -118.3856)"
181509402,04/12/18,04/11/18,1815,1596,3025 3004 3036 3101 3401 3701 4015,BLUFFSIDE DR,VINELAND AV,"(34.1339, -118.3744)"
151512232,05/27/15,05/27/15,1840,1535,3011 3030 3028 3101 3401 3701 4026 3034 3037,OXNARD ST,TUJUNGA AV,"(34.1794, -118.379)"
171509685,04/06/17,04/06/17,1845,1516,3004 3037 3026 3101 3401 3701 4015 0605,VANOWEN ST,LANKERSHIM BL,"(34.194, -118.3877)"
171515989,07/28/17,07/28/17,1850,1523,3101 3004 3036 3026 3401 3701 4026,VICTORY BL,BELLAIRE AV,"(34.1867, -118.4094)"
171517646,08/25/17,08/25/17,1850,1505,3004 4026 3038 3036 3034 3602 3024 3101 3401 3701,SATICOY ST,FARMDALE AV,"(34.2085, -118.3812)"
161507899,03/11/16,03/10/16,1855,1566,3004 3037 3030 3028 3101 3401 3701 4015,VINELAND AV,RIVERSIDE DR,"(34.1524, -118.3703)"
191513700,07/08/19,07/05/19,1900,1535,3036 3008 3029 3025 3101 3401 3701 4015,EMELITA ST,LANKERSHIM BL,"(34.1767, -118.3817)"
191506759,02/21/19,02/21/19,1900,1527,3004 3026 3037 3101 3401 3701 4015,VICTORY BL,VICLAND PL,"(34.1867, -118.3703)"
151515004,07/16/15,07/16/15,1900,1503,3004 3036 3602 3025 3101 3401 3701 4026,LAUREL CANYON BL,SATICOY ST,"(34.2085, -118.3965)"
161511906,05/25/16,05/24/16,1905,1545,3004 3037 3030 3028 3602 3101 3401 3701 4026,LAUREL CANYON BL,ADDISON ST,"(34.1613, -118.3965)"
161521765,11/17/16,11/17/16,1905,1522,3005 3036 3029 3026 3602 3101 3401 3701 4015,SHERMAN WY,ETHEL AV,"(34.2012, -118.4182)"
161506036,02/07/16,02/06/16,1910,1596,3004 3101 3401 3701 4026 3025 3037,VENTURA BL,RIVERTON AV,"(34.1394, -118.3675)"
171519960,10/05/17,10/05/17,1910,1559,0605 3004 3037 3029 3026 3101 3401 3701 4015,CAHUENGA,CAMARILLO ST,"(34.1577, -118.3615)"
161516195,08/07/16,08/07/16,1920,1538,3004 3037 3030 3028 3101 3401 3701 4015,VINELAND AV,OXNARD ST,"(34.1794, -118.3703)"
171523474,12/12/17,12/12/17,1920,1505,3006 3037 3030 3028 3101 3401 3701 4026,SHERMAN WY,LANKERSHIM BL,"(34.2012, -118.3878)"
181522446,12/08/18,11/30/18,1920,1521,3009 3037 3025 3101 3401 3701 4026,SHERMAN WY,FULTON AV,"(34.2012, -118.4225)"
181504548,01/12/18,01/12/18,1930,1521,3004 3037 3029 3025 3101 3401 3701 4015,SHERMAN WY,FULTON AV,"(34.2012, -118.4225)"
151523853,12/26/15,12/26/15,1940,1562,3011 3037 3030 3034 3028 3101 3401 3701 4026,SHADYGLADE AV,MOORPARK ST,"(34.1533, -118.4058)"
181522609,12/11/18,12/10/18,1950,1502,3006 3037 3030 3028 3039 3101 3401 3701 4026,SATICOY ST,WHITSETT AV,"(34.2056, -118.4094)"
181506210,02/12/18,02/11/18,2000,1535,3701 3004 3029 3026 3101 3401 4015 3036,BURBANK BL,LEMP AV,"(34.1722, -118.3844)"
181510320,04/29/18,04/29/18,2000,1531,3006 3037 3030 3028 3101 3401 3701 4015,CHANDLER BL,BABCOCK AV,"(34.174, -118.4095)"
151506127,02/07/15,02/06/15,2000,1529,3008 3037 3029 3026 3101 3401 3701 4015 0605,CAHUENGA BL,EDISON WY,"(34.1831, -118.3615)"
161513409,06/20/16,06/19/16,2000,1513,3004 3037 3602 3025 3101 3401 3701 4026,WHITSETT AV,VANOWEN ST,"(34.194, -118.4052)"
161520323,10/23/16,10/23/16,2020,1569,3004 3037 3026 3101 3401 3701 4026,RIVERSIDE DR,FORMAN AV,"(34.1522, -118.3527)"
171522386,11/20/17,11/19/17,2030,1599,3004 3037 3030 3028 3101 3401 3701 4026,CAHUENGA BL,REGAL AV,"(34.135, -118.3611)"
191520090,11/04/19,11/03/19,2030,1502,605,ELKWOOD ST,COLDWATER CANYON AV,"(34.2121, -118.4144)"
181513670,06/29/18,06/29/18,2040,1565,3004 3037 3026 3101 3401 3701 4015 3602,VINELAND AV,VENTURA FY,"(34.1493, -118.3759)"
181517912,09/15/18,09/15/18,2045,1523,3003 3025 3029 3036 3101 3401 3701 4026,WHITSETT AV,VICTORY BL,"(34.1867, -118.4052)"
151509640,04/09/15,04/09/15,2100,1588,3006 3030 3028 3101 3401 3701 4026 3037,BARHAM BL,CAHUENGA BL,"(34.1291, -118.3467)"
191520030,10/29/19,10/29/19,2100,1588,3025 3037 3004 3101 3401 3701 4015,FOREST LAWN DR,BARHAM BL,"(34.134, -118.345)"
191506411,02/15/19,02/14/19,2100,1555,3003 3026 3037 3101 3401 3701 4026,RIVERSIDE DR,TUJUNGA AV,"(34.1576, -118.379)"
171522955,12/01/17,11/26/17,2100,1544,3006 3037 3030 3028 3101 3401 3701 4026,MAGNOLIA BL,WILKINSON AV,"(34.1649, -118.4041)"
181504267,01/07/18,01/06/18,2100,1512,3004 3036 3028 3101 3401 3701 4015,COLDWATER CANYON AV,BASSETT ST,"(34.1958, -118.4138)"
181521366,11/18/18,11/17/18,2100,1515,3701 3037 3030 3028 3032 3101 3401 4026 3006,VOSE ST,LANKERSHIM BL,"(34.1985, -118.3878)"
161511865,05/23/16,05/22/16,2120,1549,3009 3025 3037 3101 3401 3701 4015,CUMPSTON ST,KLUMP AV,"(34.17, -118.3752)"
161517327,08/30/16,08/29/16,2130,1555,3004 3036 3025 3101 3401 3701 4026,LANKERSHIM BL,CAMARILLO ST,"(34.1577, -118.3703)"
171514732,07/06/17,07/06/17,2140,1555,3004 3037 3030 3028 3101 3401 3701 4026,TUJUNGA AV,RIVERSIDE DR,"(34.1588, -118.379)"
191518805,10/13/19,10/11/19,2145,1567,3004 3037 3029 3026 3101 3401 3701 4015,FOREST LAWN DR,ZOO DR,"(34.1499, -118.3635)"
171510380,04/17/17,04/17/17,2155,1522,3004 3036 3026 3101 3401 3701 4015,SHERMAN WY,COLDWATER CA,"(34.1936, -118.4166)"
161515865,08/01/16,08/01/16,2230,1548,3004 3037 3030 3034 3028 3101 3401 3701 4015,MAGNOLIA BL,CARTWRIGHT AV,"(34.1649, -118.3632)"
151512399,05/31/15,05/30/15,2240,1591,3004 3037 3025 3101 3401 3701 4026,VENTURA BL,RHODES AV,"(34.1427, -118.4052)"
181509534,04/14/18,04/14/18,2250,1527,3004 3037 3025 3101 3401 3701 4015,VINELAND AV,VICTORY BL,"(34.1867, -118.3703)"
171505297,01/22/17,01/22/17,2255,1539,3004 3030 3028 3101 3401 3701 4026 3037,HATTERAS ST,SATSUMA AV,"(34.1758, -118.367)"
191513373,07/01/19,06/30/19,2300,1525,3004 3037 3029 3026 3101 3701 4015,VICTORY BL,LANKERSHIM BL,"(34.1867, -118.3888)"
191521725,12/07/19,12/07/19,2315,1545,0605 3004 3037 3030 3028 3101 3401 3701 4015,BURBANK BL,RADFORD AV,"(34.1722, -118.3921)"
161507154,02/27/16,02/26/16,2315,1503,3004 3036 3026 3101 3401 3701 4026,LAUREL CANYON BL,VANOWEN ST,"(34.194, -118.3965)"
181504735,01/17/18,01/16/18,2335,1553,3003 3026 3036 3101 3401 3701 4026,RIVERSIDE DR,TUJUNGA AV,"(34.156, -118.3874)"
181505077,01/21/18,01/21/18,2340,1527,3006 3037 3602 3028 3039 3101 3401 3701 4015,OXNARD ST,KLUMP AV,"(34.1794, -118.3757)"
191521944,12/14/19,12/14/19,2359,1585,3006 3028 3030 3037 3101 4015,VINELAND AV,VENTURA BL,"(34.1405, -118.3702)"
161519062,09/28/16,09/28/16,5,1555,3037 3025 3101 3401 3701 4015 3004,TUJUNGA AV,RIVERSIDE DR,"(34.1588, -118.379)"
181520723,11/05/18,11/05/18,5,1539,,KLUMP,BURBANK,"(34.1758, -118.3643)"
171520147,10/10/17,10/10/17,20,1548,0302 0344 1402 0448 0330 0354,WEDDINGTON ST,BLAKESLEE AV,"(34.167, -118.3724)"
161507010,02/24/16,02/24/16,140,1583,3011 3037 3034 3026 3101 3401 3701 4026,TUJUNGA AV,VENTURA BL,"(34.1399, -118.3789)"
151509050,03/31/15,03/31/15,140,1503,3011 3037 3028 3101 3401 3701 4015,SHERMAN WY,LAUREL CANYON BL,"(34.2006, -118.3965)"
171523282,12/08/17,12/08/17,215,1596,3006 3037 3602 3029 3025 3101 3401 3701 4026,VINELAND AV,FRUITLAND DR,"(34.1393, -118.3702)"
171516324,07/29/17,07/29/17,300,1555,3401 3037 3029 3024 3101 3701 4015 3003,MORRISON ST,LANKERSHIM BL,"(34.1611, -118.3723)"
151518502,09/19/15,09/18/15,600,1557,3030 3028 3037 3101 3401 3701 4026 3006,DENNY AV,HORTENSE ST,"(34.1548, -118.3648)"
191505130,01/23/19,01/23/19,620,1512,3004 3037 3029 3025 3101 3401 3701 4026,VANOWEN ST,BELLAIRE AV,"(34.194, -118.4094)"
181521969,11/29/18,11/29/18,630,1527,3026 3004 3036 3029 3101 3401 3701 4026,OXNARD ST,VINELAND AV,"(34.1794, -118.3703)"
181515843,08/08/18,08/01/18,725,1523,3004 3037 3029 3026 3101 3401 3701 4015,VICTORY BL,HOLLYWOOD FY,"(34.1849, -118.4095)"
191516143,08/24/19,08/24/19,730,1539,3004 3036 3025 3101 3401 3701 4026,WHITNALL HY,CAHUENGA BL,"(34.1762, -118.3615)"
191505044,01/21/19,01/21/19,745,1599,3004 3030 3028 3036 3101 4026,CAHUENGA,UNIVERSAL CENTER,"(34.1321, -118.3529)"
151507160,02/26/15,02/26/15,750,1505,3004 3037 3026 3101 3401 3701 4026,SHERMAN WY,BECK AV,"(34.2012, -118.3834)"
151509516,04/08/15,04/08/15,755,1516,3004 3036 3026 3602 3101 3401 3701 4026,VANOWEN ST,TUJUNGA AV,"(34.194, -118.379)"
181519357,10/11/18,10/11/18,800,1586,3004 3026 3036 3034 3101 3401 3701 4015,LANKERSHIM BL,CHIQUITA ST,"(34.1441, -118.362)"
161505489,01/27/16,01/27/16,830,1519,3004 3036 3030 3028 3101 3401 3701 4015,VINELAND AV,VANOWEN ST,"(34.194, -118.3703)"
151518361,09/16/15,09/16/15,830,1513,3004 3030 3028 3037 3101 3401 3701 4026,WHITSETT AV,VANOWEN ST,"(34.194, -118.4052)"
171521487,11/02/17,11/02/17,845,1525,0605 3004 3036 3026 3101 3401 3701 4015,COLFAX,COLLINS ST,"(34.174, -118.3877)"
191519421,10/22/19,10/21/19,845,1532,3004 3028 3030 3037 3101 3401 3701 4015,OXNARD ST,LAUREL CANYON BL,"(34.1794, -118.3965)"
161521573,11/15/16,11/15/16,845,1532,3004 3028 3037 3101 3401 3701 4026,OXNARD ST,LAUREL CANYON,"(34.1794, -118.3965)"
161520068,10/19/16,10/19/16,850,1549,3004 3037 3026 3101 3401 3701 4026,CUMPSTON ST,KLUMP AV,"(34.17, -118.3752)"
151519286,10/04/15,10/04/15,850,1513,3004 3030 3028 3037 3101 3401 3701 4026,SHERMAN WY,WHITSETT AV,"(34.2012, -118.4052)"
181516957,08/22/18,08/22/18,855,1565,3009 4017 3037 3030 3028 3101 3401 3701,TUJUNGA AV,MOORPARK ST,"(34.1504, -118.379)"
151504299,01/06/15,01/06/15,855,1548,3003 3036 3025 3101 3401 3701 4026,CHANDLER BL,FAIR AV,"(34.1681, -118.3743)"
191506798,02/23/19,02/21/19,933,1524,3004 3037 3030 3028 3101 3401 3701 4015,KITTRIDGE ST,BELLINGHAM AV,"(34.1903, -118.3987)"
181514603,07/17/18,07/17/18,945,1585,3006 3026 3037 3104 3401 3701 4026,BLUFFSIDE DR,VINELAND AV,"(34.1421, -118.3703)"
171512790,06/01/17,06/01/17,945,1549,3006 3030 3037 3028 3101 4026,BURBANK BL,KLUMP AV,"(34.1722, -118.3752)"
161510708,05/01/16,04/08/16,1000,1517,3006 3030 3028 3037 3101 3401 3701 4015,VINELAND AV,VANOWEN ST,"(34.194, -118.3703)"
171516684,08/09/17,08/09/17,1015,1506,3004 3036 3026 3101 3401 3701 4026,TUJUNGA AV,SATICOY ST,"(34.2085, -118.3791)"
151521154,11/05/15,11/04/15,1030,1546,3008 3029 3026 3101 3701 4026 3036,RIVERSIDE DR,COLFAX AV,"(34.1577, -118.3877)"
171510594,04/23/17,04/23/17,1030,1514,3006 3030 3037 3028 3101 3401 3701 4026,RADFORD AV,VANOWEN ST,"(34.194, -118.3921)"
151514520,07/07/15,07/05/15,1030,1504,3006 3030 3028 3101 3401 3701 4015 3037,RUNNYMEDE ST,RADFORD AV,"(34.2058, -118.3921)"
181513778,07/02/18,07/02/18,1035,1515,3004 3037 3025 3101 3401 3701 4026,SHERMAN WY,LAUREL CANYON BL,"(34.2006, -118.3965)"
161509468,04/10/16,04/10/16,1100,1591,3008 3036 3025 3101 3401 3701 4015,COLDWATER CANYON AV,FRANKLIN CANYON DR,"(34.1325, -118.3974)"
171511047,05/01/17,05/01/17,1100,1562,3004 3036 3025 3101 3401 3701 4026,COLDWATER CA BL,LANDALE ST,"(34.1533, -118.4058)"
151513478,06/18/15,06/18/15,1100,1559,3003 3037 3029 3026 3101 3401 3701 4026,CAHUENGA BL,HORTENSE ST,"(34.1548, -118.3615)"
181519888,10/19/18,10/19/18,1109,1551,3006 3037 3030 3028 3101 3401 3701 4015,RIVERSIDE DR,LAUREL CANYON BL,"(34.1576, -118.3965)"
171507784,03/06/17,03/06/17,1110,1527,3003 3037 3602 3025 3101 3401 3701 4026,VINELAND AV,VICTORY BL,"(34.1867, -118.3703)"
181517847,09/14/18,09/11/18,1115,1519,3004 3026 3037 3101 3401 3701 4015,VINELAND AV,VANOWEN ST,"(34.194, -118.3703)"
161522974,12/12/16,12/12/16,1130,1599,3003 3037 3029 3026 3102 3401 3701 4026 3032,CAHUENGA BL,UNIVERSAL CI,"(34.1284, -118.3568)"
161515300,07/24/16,07/24/16,1140,1503,3004 3037 3025 3101 3401 3701 4026,LAUREL CANYON BL,VANOWEN ST,"(34.194, -118.3965)"
191509181,04/09/19,04/09/19,1205,1549,3008 3025 3101 3401 3701 4026 3036,BURBANK BL,CAHUENGA BL,"(34.1722, -118.3615)"
161517907,09/10/16,09/10/16,1205,1516,3004 3024 3036 3029 3101 3401 3701 4026,ARCHWOOD ST,LEMP AV,"(34.1922, -118.3845)"
151511686,05/19/15,05/19/15,1210,1596,3004 3037 3026 3101 3401 3701 4026,VENTURA BL,E EUREKA DR,"(34.1406, -118.376)"
161521366,11/10/16,11/10/16,1210,1581,3005 3037 3030 3028 3101 3401 3701 4026,MOORPARK,WHITSETT,"(34.1504, -118.4052)"
191506331,02/13/19,02/13/19,1220,1538,3004 3025 3036 3101 3401 3701 4026,OXNARD ST,ENSIGN AV,"(34.1794, -118.3712)"
171523708,12/15/17,12/15/17,1220,1525,3006 3037 3030 3028 3101 3401 3701 4015 3032,VICTORY BL,BELLINGHAM AV,"(34.1826, -118.3916)"
151511867,05/22/15,05/21/15,1230,1506,3004 3037 3030 3028 3101 3701 4015 0605,TUJUNGA AV,SHERMAN WY,"(34.2012, -118.379)"
181506621,02/20/18,02/20/18,1240,1555,3004 3036 3026 3101 3401 3701 4026,LANKERSHIM BL,CAMARILLO ST,"(34.1577, -118.3703)"
171514208,06/27/17,06/26/17,1245,1599,3004 3036 3030 3028 3101 3401 3701 4026,CAHUENGA BL,BARHAM BL,"(34.1284, -118.3472)"
171512568,05/28/17,05/28/17,1250,1532,3004 3036 3030 3028 3101 3401 3701 4026,OXNARD,LAUREL CANYON,"(34.1794, -118.3965)"
161507063,02/25/16,02/24/16,1255,1569,3004 3037 3025 3101 3401 3701 4026,MOORPARK ST,STROHM AV,"(34.1504, -118.3593)"
171517945,08/30/17,08/30/17,1255,1566,3004 3025 3036 3101 3401 3701 4026,LANKERSHIM BL,LANDALE AV,"(34.1513, -118.3664)"
181521838,11/27/18,11/27/18,1300,1521,3004 3030 3028 3037 3101 3401 3701 4026,COLDWATER CA BL,BURBANK BL,"(34.198, -118.4216)"
181509363,04/11/18,04/11/18,1305,1595,3004 3034 3028 3037 3101 3401 3701 4026,CANTON DR,BERRY DR,"(34.1326, -118.3817)"
191516231,08/26/19,08/26/19,1330,1513,3004 3037 3030 3028 3101 3401 3701 4026,ARCHWOOD ST,BABCOCK AV,"(34.1922, -118.4063)"
181509580,04/16/18,04/16/18,1340,1503,3037 3030 3028 3101 3401 4026 3006,CREWE ST,LAURELGROVE AV,"(34.1966, -118.4009)"
181508945,04/04/18,04/03/18,1340,1521,3004 3037 3026 3101 3401 3701 4015,SHERMAN WY,ETHEL AV,"(34.2012, -118.4211)"
151513152,06/11/15,06/11/15,1350,1535,3008 3037 3025 3602 3101 3401 3701 4026,MIRANDA ST,LANKERSHIM BL,"(34.175, -118.3822)"
171507168,02/17/17,02/17/17,1350,1512,3004 3030 3028 3101 3401 3701 4015 3037,BELLAIRE AV,SHERMAN WY,"(34.2012, -118.4094)"
191505384,01/28/19,01/28/19,1400,1562,3004 3028 3030 3037 3101 3401 3701 4026,COLDWATER CANYON AV,KLING ST,"(34.1558, -118.4138)"
191508296,03/24/19,03/23/19,1400,1543,3004 3036 3026 3101 3401 3701 4015,LAUREL CANYON BL,MAGNOLIA BL,"(34.1649, -118.3965)"
171509849,04/07/17,04/07/17,1400,1505,3004 3036 3025 3101 3401 3701 4015 0605,SATICOY ST,CAMELLIA AV,"(34.2085, -118.3823)"
191517451,09/16/19,08/30/19,1420,1586,3004 3026 3036 3101 3401 3701 4015,LANKERSHIM BL,JAMES STEWAR AV,"(34.1425, -118.3643)"
181512242,06/03/18,06/03/18,1430,1521,3006 3037 3030 3028 3101 3401 3701 4026,SHERMAN WY,FULTON AV,"(34.2012, -118.4225)"
171524015,12/22/17,12/22/17,1440,1516,3004 3037 3026 3101 3401 3701 4026,TUJUNGA AV,VANOWEN ST,"(34.194, -118.379)"
191509785,04/21/19,04/21/19,1445,1506,3025 3101 3401 3701 4015 3037 3004,VINELAND AV,SATICOY ST,"(34.2085, -118.3703)"
171510635,04/24/17,04/24/17,1450,1522,3004 3037 3030 3028 3101 3401 3701 4026,VANOWEN ST,COLDWATER CA AV,"(34.1936, -118.4166)"
191518839,10/13/19,10/13/19,1500,1548,4026 3004 3025 3035 3036 3101 3401 3701 3033,MAGNOLIA BL,BLAKESLEE AV,"(34.1649, -118.3724)"
161511869,05/23/16,05/23/16,1500,1513,,WHITSETT,VANOWEN,"(34.194, -118.4052)"
191514562,07/23/19,07/23/19,1505,1555,3006 3037 3030 3028 3101 3401 3701 4026,TUJUNGA AV,CAMARILLO ST,"(34.1588, -118.379)"
161506233,02/09/16,02/09/16,1505,1538,3004 3037 3034 3028 3101 3401 3701 4015,OXNARD ST,KLUMP AV,"(34.1794, -118.3757)"
181506095,02/09/18,02/09/18,1515,1532,3004 3037 3026 3101 3401 3701 4026,BURBANK BL,LAUREL CANYON BL,"(34.1722, -118.3965)"
181519898,10/22/18,10/22/18,1520,1548,3003 3024 3037 3101 3401 3701 4026,MAGNOLIA BL,BAKMAN AV,"(34.1649, -118.3774)"
191507329,03/04/19,03/04/19,1520,1502,3004 3038 3025 3037 3101 3401 3701 4026,COLDWATER CA AV,CANTARA ST,"(34.2111, -118.4106)"
161513225,06/16/16,06/16/16,1530,1555,3004 3037 3028 3101 3401 3701 4026,MAGNOLIA BL,LANKERSHIM BL,"(34.1649, -118.3757)"
181519804,10/20/18,10/20/18,1545,1523,3004 3036 3028 3101 3401 3701 4026,COLDWATER CANYON AV,VICTORY BL,"(34.1867, -118.4137)"
191506107,02/10/19,02/08/19,1550,1549,3004 3026 3036 3101 3401 3701 4015,CHANDLER BL,CAHUENGA BL,"(34.1687, -118.3615)"
161510104,04/20/16,04/19/16,1600,1532,3004 3030 3028 3101 3401 3701 4015 3037,OXNARD ST,RHODES AV,"(34.1794, -118.4031)"
191505910,02/05/19,02/05/19,1605,1522,3004 3026 3037 3101 3401 3701 4026,SHERMAN WY,COLDWATER CANYON AV,"(34.2012, -118.4138)"
181510025,04/24/18,04/24/18,1610,1581,3006 3037 3602 3025 3101 3401 3701 4026,MOORPARK ST,ATOLL AV,"(34.1504, -118.4203)"
181507260,03/04/18,03/04/18,1630,1501,3037 3034 3028 3101 3401 3701 4026 3002,FULTON AV,SATICOY ST,"(34.21, -118.4229)"
151504921,01/17/15,01/17/15,1635,1519,3004 3037 3029 3026 3101 3401 3701 4026,VANOWEN ST,CLYBOURN AV,"(34.194, -118.3637)"
161519581,10/10/16,10/10/16,1650,1515,3004 3036 3025 3104 3401 3701 4026,LANKERSHIM BL,VANOWEN ST,"(34.194, -118.3877)"
181514979,07/23/18,07/23/18,1650,1504,3004 3025 3036 3101 3401 3701 4026,SHERMAN WY,RADFORD AV,"(34.2012, -118.3921)"
151512074,05/26/15,05/25/15,1700,1516,3028 3101 3401 3701 4015 0605 3006 3030 3037,CAMELLIA ST,ARCHWOOD ST,"(34.1922, -118.3823)"
161509994,04/19/16,04/18/16,1705,1596,3004 3037 3030 3028 3101 3401 3701 4026,VENTURA BL,VINELAND AV,"(34.1405, -118.3702)"
191512324,06/11/19,06/06/19,1720,1515,3004 3037 3030 3028 3101 3401 3701 4015 1300 1501,SIMPSON AV,HART ST,"(34.1976, -118.3889)"
181523395,12/26/18,12/26/18,1735,1519,3037 3602 3026 3101 3401 3701 4026 3009,VANOWEN ST,VINELAND AV,"(34.194, -118.3703)"
191513550,07/04/19,07/02/19,1735,1512,3004 3036 3025 3101 3401 3701 4015,VANOWEN ST,COLDWATER CANYON AV,"(34.194, -118.4138)"
151520778,10/29/15,10/29/15,1741,1555,3037 3026 3101 3401 3701 4015 3003,MAGNOLIA BL,LANKERSHIM BL,"(34.1649, -118.3757)"
191521435,12/01/19,12/01/19,1745,1516,3006 3037 3028 3030 3101 4015,VANOWEN ST,BECK AV,"(34.194, -118.3834)"
181515952,08/14/18,08/14/18,1755,1503,3004 3036 3025 3101 3401 3701 4016 3602,LAUREL CANYON BL,SATICOY ST,"(34.2085, -118.3965)"
171513439,06/09/17,06/09/17,1800,1524,3003 3037 3026 3101 3401 3701 4015,VICTORY,LAUREL CANYON,"(34.1867, -118.3965)"
171512579,05/26/17,05/26/17,1800,1513,3004 3037 3030 3028 3101 3401 3701 4015,SHERMAN WY,BELLAIRE AV,"(34.2012, -118.4094)"
161512644,06/07/16,06/06/16,1800,1503,3006 3037 3030 3028 3102 3401 3701 4026,LAUREL CANYON BL,SATICOY ST,"(34.2085, -118.3965)"
191504754,01/14/19,01/14/19,1801,1539,3037 3004 3030 3028 3101 3401 3701 4015,BURBANK BL,VINELAND AV,"(34.1722, -118.3703)"
191507988,03/18/19,03/17/19,1805,1522,3004 3025 3036 3104 3401 3701 4026,SHERMAN WY,COLDWATER CANYON AV,"(34.2012, -118.4138)"
171523015,12/02/17,12/02/17,1810,1586,3004 3037 3026 3101 3401 3701 4016,CAHUENGA,LANKERSHIM,"(34.1425, -118.3643)"
171519794,10/03/17,10/03/17,1810,1589,3004 3036 3025 3101 3401 3701 4026,BARHAM BL,FOREST LAWN DR,"(34.1446, -118.3409)"
151517781,09/01/15,09/01/15,1830,1599,3029 3026 3101 3401 3701 4015 3004 3037,CAHUENGA BL,LANKERSHIM BL,"(34.1372, -118.3633)"
181522978,12/17/18,12/17/18,1830,1516,3004 3026 3029 3037 3101 3401 3701 4026 3602,VANOWEN ST,LANKERSHIM BL,"(34.194, -118.3877)"
151519329,10/02/15,10/02/15,1830,1521,4009 3003 3037 3025 3101 3401 3701,SHERMAN WY,FULTON AV,"(34.2012, -118.4225)"
161518642,09/23/16,09/22/16,1840,1599,3004 3030 3028 3101 3401 3701 4026 3037,CAHUENGA BL,BENNETT DR,"(34.1271, -118.3457)"
171518623,09/11/17,09/11/17,1845,1599,3004 3037 3028 3030 3101 3401 3701 4026,CAHUENGA BL,BARHAM BL,"(34.1284, -118.3472)"
161514749,07/13/16,07/13/16,1850,1527,3004 3037 3030 3028 3101 3401 3701 4015 3032,VICTORY BL,VINELAND AV,"(34.1867, -118.3703)"
